Env,ROC-AUC,F-max,mode
5Y(C),0.7839,0.3364,Transfer
5Y(C),0.7769,0.0333,Transfer
5Y(C),0.512,0.0153,Transfer
5Y(C),0.988,0.4,Transfer
5Y(C),0.8172,0.2667,Transfer
5Y(C),0.6692,0.25,Transfer
5Y(C),0.7024,0.3636,Independent
5Y(C),0.7597,0.472,Independent
5Y(C),0.8173,0.4314,Independent
5Y(C),0.882,0.0351,Independent
5Y(C),0.6753,0.0192,Independent
5Y(C),0.7032,0.0192,Independent
5Y(C),0.6986,0.3529,Independent
5Y(C),0.5231,0.0733,Independent
5Y(V),0.7593,0.1053,Transfer
5Y(V),0.8563,0.08,Transfer
5Y(V),0.8976,0.48,Transfer
5Y(V),0.8096,0.5512,Transfer
5Y(V),0.8496,0.6034,Transfer
5Y(V),0.8163,0.541,Transfer
5Y(V),0.8898,0.5,Transfer
5Y(V),0.7745,0.4744,Transfer
5Y(V),0.4819,0.0452,Independent
5Y(V),0.836,0.0476,Independent
5Y(V),0.7986,0.2727,Independent
5Y(V),0.6901,0.4655,Independent
5Y(V),0.5765,0.3489,Independent
5Y(V),0.7159,0.4615,Independent
5Y(V),0.6541,0.239,Independent
5Y(V),0.6453,0.3551,Independent
NB(C),0.8001,0.5347,Transfer
NB(C),0.9686,0.8478,Transfer
NB(C),0.9584,0.8506,Transfer
NB(C),1,1,Transfer
NB(C),0.7786,0.5,Transfer
NB(C),0.896,0.7368,Transfer
NB(C),0.8886,0.5,Transfer
NB(C),0.8192,0.5905,Independent
NB(C),0.9489,0.7848,Independent
NB(C),0.8807,0.6207,Independent
NB(C),0.99,0.4,Independent
NB(C),0.6847,0.1429,Independent
NB(C),0.933,0.7059,Independent
NB(C),0.7857,0.16,Independent
NB(V),0.614,0.0278,Transfer
NB(V),0.5389,0.0148,Transfer
NB(V),0.7864,0.2564,Transfer
NB(V),0.8743,0.4602,Transfer
NB(V),0.8501,0.5122,Transfer
NB(V),0.7267,0.416,Transfer
NB(V),0.8452,0.3636,Transfer
NB(V),0.8372,0.475,Transfer
NB(V),0.6085,0.2857,Independent
NB(V),0.256,0.0093,Independent
NB(V),0.3229,0.0837,Independent
NB(V),0.5497,0.2545,Independent
NB(V),0.188,0.2064,Independent
NB(V),0.2353,0.2316,Independent
NB(V),0.6231,0.254,Independent
NB(V),0.6052,0.2061,Independent
M,0.6828,0.3846,Transfer
M,0.8422,0.56,Transfer
M,0.7942,0.5682,Transfer
M,0.7614,0.473,Transfer
M,0.7651,0.4106,Transfer
M,0.8093,0.5797,Transfer
M,0.7701,0.5195,Transfer
M,0.7959,0.5079,Transfer
M,0.6595,0.3673,Independent
M,0.7621,0.4741,Independent
M,0.7316,0.5319,Independent
M,0.7528,0.4651,Independent
M,0.7875,0.4286,Independent
M,0.836,0.5138,Independent
M,0.5484,0.3168,Independent
M,0.7968,0.5082,Independent
